Root length density (RLD) from profile wall and monoliths;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;(cm cm-3);;;(m m-2 in soil depth);;;summ soil depth 0-30cm and >30cm ;;;full profile;;;;;;;;;;;;;
trial C;15.07.15;;5;17;3;5;rainshelter;winter oilseed rape;80;0,238;0,126;0,112;4,55;3,15;1,4;;;;;;;;;;;;;;;;;
trial C;15.07.15;;5;17;3;5;rainshelter;winter oilseed rape;85;0,1;0,08;0,02;2,25;2;0,25;;;;;;;;;;;;;;;;;
trial C;15.07.15;;5;17;3;5;rainshelter;winter oilseed rape;90;0,164;0,108;0,056;3,4;2,7;0,7;;;;;;;;;;;;;;;;;
trial C;15.07.15;;5;17;3;5;rainshelter;winter oilseed rape;95;0,21;0,138;0,072;4,35;3,45;0,9;;;;;;;;;;;;;;;;;
trial C;15.07.15;;5;17;3;5;rainshelter;winter oilseed rape;100;0,304;0,152;0,152;5,7;3,8;1,9;;;;;;;;;;;;;;;;;
trial C;15.07.15;;5;17;3;5;rainshelter;winter oilseed rape;105;0,22;0,116;0,104;4,2;2,9;1,3;;;;;;;;;;;;;;;;;
trial C;15.07.15;;5;17;3;5;rainshelter;winter oilseed rape;110;0,234;0,106;0,128;4,25;2,65;1,6;;;;;;;;;;;;;;;;;
trial C;15.07.15;;5;17;3;5;rainshelter;winter oilseed rape;115;0,134;0,11;0,024;3,05;2,75;0,3;;;;;;;;;;;;;;;;;
trial C;15.07.15;;5;17;3;5;rainshelter;winter oilseed rape;120;0,254;0,082;0,172;4,2;2,05;2,15;;;;;;;;;;;;;;;;;
trial C;15.07.15;;5;17;3;5;rainshelter;winter oilseed rape;125;0,184;0,124;0,06;3,85;3,1;0,75;;;;;;;;;;;;;;;;;
trial C;15.07.15;;5;17;3;5;rainshelter;winter oilseed rape;130;0,138;0,098;0,04;2,95;2,45;0,5;;;;;;;;;;;;;;;;;
trial C;15.07.15;;5;17;3;5;rainshelter;winter oilseed rape;135;0,116;0,056;0,06;2,15;1,4;0,75;;;;;;;;;;;;;;;;;
trial C;15.07.15;;5;17;3;5;rainshelter;winter oilseed rape;140;0,078;0,038;0,04;1,45;0,95;0,5;;;;;;;;;;;;;;;;;
trial C;15.07.15;;5;17;3;5;rainshelter;winter oilseed rape;145;0,064;0,064;0;1,6;1,6;0;;;;;;;;;;;;;;;;;
trial C;15.07.15;;5;17;3;5;rainshelter;winter oilseed rape;150;0,064;0,016;0,048;1;0,4;0,6;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;16;3;6;rainfed;winter oilseed rape;5;0,386;0,386;0;9,65;9,65;0;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;16;3;6;rainfed;winter oilseed rape;10;0,226;0,226;0;5,65;5,65;0;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;16;3;6;rainfed;winter oilseed rape;15;0,246;0,246;0;6,15;6,15;0;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;16;3;6;rainfed;winter oilseed rape;20;0,316;0,316;0;7,9;7,9;0;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;16;3;6;rainfed;winter oilseed rape;25;0,388;0,388;0;9,7;9,7;0;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;16;3;6;rainfed;winter oilseed rape;30;0,246;0,246;0;6,15;6,15;0;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;16;3;6;rainfed;winter oilseed rape;35;0,258;0,178;0,08;5,45;4,45;1;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;16;3;6;rainfed;winter oilseed rape;40;0,234;0,17;0,064;5,05;4,25;0,8;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;16;3;6;rainfed;winter oilseed rape;45;0,104;0,104;0;2,6;2,6;0;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;16;3;6;rainfed;winter oilseed rape;50;0,096;0,096;0;2,4;2,4;0;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;16;3;6;rainfed;winter oilseed rape;55;0,058;0,058;0;1,45;1,45;0;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;16;3;6;rainfed;winter oilseed rape;60;0,086;0,062;0,024;1,85;1,55;0,3;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;16;3;6;rainfed;winter oilseed rape;65;0,098;0,078;0,02;2,2;1,95;0,25;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;16;3;6;rainfed;winter oilseed rape;70;0,1;0,076;0,024;2,2;1,9;0,3;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;16;3;6;rainfed;winter oilseed rape;75;0,19;0,11;0,08;3,75;2,75;1;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;16;3;6;rainfed;winter oilseed rape;80;0,112;0,072;0,04;2,3;1,8;0,5;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;16;3;6;rainfed;winter oilseed rape;85;0,096;0,096;0;2,4;2,4;0;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;16;3;6;rainfed;winter oilseed rape;90;0,062;0,062;0;1,55;1,55;0;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;16;3;6;rainfed;winter oilseed rape;95;0,122;0,054;0,068;2,2;1,35;0,85;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;16;3;6;rainfed;winter oilseed rape;100;0,172;0,092;0,08;3,3;2,3;1;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;16;3;6;rainfed;winter oilseed rape;105;0,086;0,038;0,048;1,55;0,95;0,6;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;16;3;6;rainfed;winter oilseed rape;110;0,098;0,098;0;2,45;2,45;0;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;16;3;6;rainfed;winter oilseed rape;115;0,296;0,136;0,16;5,4;3,4;2;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;16;3;6;rainfed;winter oilseed rape;120;0,188;0,108;0,08;3,7;2,7;1;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;16;3;6;rainfed;winter oilseed rape;125;0,068;0,068;0;1,7;1,7;0;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;16;3;6;rainfed;winter oilseed rape;130;0,096;0,056;0,04;1,9;1,4;0,5;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;16;3;6;rainfed;winter oilseed rape;135;0,052;0,02;0,032;0,9;0,5;0,4;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;16;3;6;rainfed;winter oilseed rape;140;0,008;0,008;0;0,2;0,2;0;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;16;3;6;rainshelter;winter oilseed rape;5;0,37;0,37;0;9,25;9,25;0;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;16;3;6;rainshelter;winter oilseed rape;10;0,298;0,298;0;7,45;7,45;0;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;16;3;6;rainshelter;winter oilseed rape;15;0,252;0,252;0;6,3;6,3;0;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;16;3;6;rainshelter;winter oilseed rape;20;0,266;0,266;0;6,65;6,65;0;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;16;3;6;rainshelter;winter oilseed rape;25;0,216;0,216;0;5,4;5,4;0;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;16;3;6;rainshelter;winter oilseed rape;30;0,282;0,282;0;7,05;7,05;0;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;16;3;6;rainshelter;winter oilseed rape;35;0,212;0,212;0;5,3;5,3;0;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;16;3;6;rainshelter;winter oilseed rape;40;0,204;0,148;0,056;4,4;3,7;0,7;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;16;3;6;rainshelter;winter oilseed rape;45;0,114;0,09;0,024;2,55;2,25;0,3;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;16;3;6;rainshelter;winter oilseed rape;50;0,178;0,074;0,104;3,15;1,85;1,3;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;16;3;6;rainshelter;winter oilseed rape;55;0,188;0,056;0,132;3,05;1,4;1,65;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;16;3;6;rainshelter;winter oilseed rape;60;0,128;0,064;0,064;2,4;1,6;0,8;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;16;3;6;rainshelter;winter oilseed rape;65;0,188;0,108;0,08;3,7;2,7;1;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;16;3;6;rainshelter;winter oilseed rape;70;0,15;0,098;0,052;3,1;2,45;0,65;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;16;3;6;rainshelter;winter oilseed rape;75;0,172;0,124;0,048;3,7;3,1;0,6;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;16;3;6;rainshelter;winter oilseed rape;80;0,094;0,07;0,024;2,05;1,75;0,3;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;16;3;6;rainshelter;winter oilseed rape;85;0,18;0,08;0,1;3,25;2;1,25;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;16;3;6;rainshelter;winter oilseed rape;90;0,112;0,088;0,024;2,5;2,2;0,3;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;16;3;6;rainshelter;winter oilseed rape;95;0,246;0,102;0,144;4,35;2,55;1,8;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;16;3;6;rainshelter;winter oilseed rape;100;0,16;0,104;0,056;3,3;2,6;0,7;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;16;3;6;rainshelter;winter oilseed rape;105;0,276;0,148;0,128;5,3;3,7;1,6;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;16;3;6;rainshelter;winter oilseed rape;110;0,216;0,168;0,048;4,8;4,2;0,6;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;16;3;6;rainshelter;winter oilseed rape;115;0,264;0,168;0,096;5,4;4,2;1,2;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;16;3;6;rainshelter;winter oilseed rape;120;0,172;0,092;0,08;3,3;2,3;1;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;16;3;6;rainshelter;winter oilseed rape;125;0,104;0,056;0,048;2;1,4;0,6;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;16;3;6;rainshelter;winter oilseed rape;130;0,346;0,106;0,24;5,65;2,65;3;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;16;3;6;rainshelter;winter oilseed rape;135;0,132;0,084;0,048;2,7;2,1;0,6;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;16;3;6;rainshelter;winter oilseed rape;140;0,168;0,072;0,096;3;1,8;1,2;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;16;3;6;rainshelter;winter oilseed rape;145;0,054;0,054;0;1,35;1,35;0;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;16;3;6;rainshelter;winter oilseed rape;150;0,016;0,016;0;0,4;0,4;0;;;;;;;;;;;;;;;;;
trial C;15.07.15;;5;19;4;5;rainfed;winter oilseed rape;5;0,37;0,37;0;9,25;9,25;0;;;;;;;;;;;;;;;;;
trial C;15.07.15;;5;19;4;5;rainfed;winter oilseed rape;10;0,312;0,312;0;7,8;7,8;0;;;;;;;;;;;;;;;;;
trial C;15.07.15;;5;19;4;5;rainfed;winter oilseed rape;15;0,338;0,338;0;8,45;8,45;0;;;;;;;;;;;;;;;;;
trial C;15.07.15;;5;19;4;5;rainfed;winter oilseed rape;20;0,39;0,39;0;9,75;9,75;0;;;;;;;;;;;;;;;;;
trial C;15.07.15;;5;19;4;5;rainfed;winter oilseed rape;25;0,336;0,336;0;8,4;8,4;0;;;;;;;;;;;;;;;;;
trial C;15.07.15;;5;19;4;5;rainfed;winter oilseed rape;30;0,3;0,3;0;7,5;7,5;0;;;;;;;;;;;;;;;;;
trial C;15.07.15;;5;19;4;5;rainfed;winter oilseed rape;35;0,32;0,32;0;8;8;0;;;;;;;;;;;;;;;;;
trial C;15.07.15;;5;19;4;5;rainfed;winter oilseed rape;40;0,356;0,268;0,088;7,8;6,7;1,1;;;;;;;;;;;;;;;;;
trial C;15.07.15;;5;19;4;5;rainfed;winter oilseed rape;45;0,328;0,228;0,1;6,95;5,7;1,25;;;;;;;;;;;;;;;;;
trial C;15.07.15;;5;19;4;5;rainfed;winter oilseed rape;50;0,25;0,17;0,08;5,25;4,25;1;;;;;;;;;;;;;;;;;
trial C;15.07.15;;5;19;4;5;rainfed;winter oilseed rape;55;0,352;0,16;0,192;6,4;4;2,4;;;;;;;;;;;;;;;;;
trial C;15.07.15;;5;19;4;5;rainfed;winter oilseed rape;60;0,228;0,112;0,116;4,25;2,8;1,45;;;;;;;;;;;;;;;;;
trial C;15.07.15;;5;19;4;5;rainfed;winter oilseed rape;65;0,256;0,144;0,112;5;3,6;1,4;;;;;;;;;;;;;;;;;
trial C;15.07.15;;5;19;4;5;rainfed;winter oilseed rape;70;0,288;0,168;0,12;5,7;4,2;1,5;;;;;;;;;;;;;;;;;
trial C;15.07.15;;5;19;4;5;rainfed;winter oilseed rape;75;0,142;0,126;0,016;3,35;3,15;0,2;;;;;;;;;;;;;;;;;
trial C;15.07.15;;5;19;4;5;rainfed;winter oilseed rape;80;0,198;0,118;0,08;3,95;2,95;1;;;;;;;;;;;;;;;;;
trial C;15.07.15;;5;19;4;5;rainfed;winter oilseed rape;85;0,19;0,142;0,048;4,15;3,55;0,6;;;;;;;;;;;;;;;;;
trial C;15.07.15;;5;19;4;5;rainfed;winter oilseed rape;90;0,31;0,182;0,128;6,15;4,55;1,6;;;;;;;;;;;;;;;;;
trial C;15.07.15;;5;19;4;5;rainfed;winter oilseed rape;95;0,332;0,216;0,116;6,85;5,4;1,45;;;;;;;;;;;;;;;;;
trial C;15.07.15;;5;19;4;5;rainfed;winter oilseed rape;100;0,312;0,256;0,056;7,1;6,4;0,7;;;;;;;;;;;;;;;;;
trial C;15.07.15;;5;19;4;5;rainfed;winter oilseed rape;105;0,298;0,25;0,048;6,85;6,25;0,6;;;;;;;;;;;;;;;;;
trial C;15.07.15;;5;19;4;5;rainfed;winter oilseed rape;110;0,484;0,172;0,312;8,2;4,3;3,9;;;;;;;;;;;;;;;;;
trial C;15.07.15;;5;19;4;5;rainfed;winter oilseed rape;115;0,504;0,224;0,28;9,1;5,6;3,5;;;;;;;;;;;;;;;;;
trial C;15.07.15;;5;19;4;5;rainfed;winter oilseed rape;120;0,254;0,186;0,068;5,5;4,65;0,85;;;;;;;;;;;;;;;;;
trial C;15.07.15;;5;19;4;5;rainfed;winter oilseed rape;125;0,452;0,204;0,248;8,2;5,1;3,1;;;;;;;;;;;;;;;;;
trial C;15.07.15;;5;19;4;5;rainfed;winter oilseed rape;130;0,426;0,274;0,152;8,75;6,85;1,9;;;;;;;;;;;;;;;;;
trial C;15.07.15;;5;19;4;5;rainfed;winter oilseed rape;135;0,336;0,216;0,12;6,9;5,4;1,5;;;;;;;;;;;;;;;;;
trial C;15.07.15;;5;19;4;5;rainfed;winter oilseed rape;140;0,266;0,246;0,02;6,4;6,15;0,25;;;;;;;;;;;;;;;;;
trial C;15.07.15;;5;19;4;5;rainfed;winter oilseed rape;145;0,396;0,364;0,032;9,5;9,1;0,4;;;;;;;;;;;;;;;;;
trial C;15.07.15;;5;19;4;5;rainfed;winter oilseed rape;150;0,396;0,236;0,16;7,9;5,9;2;;;;;;;;;;;;;;;;;
trial C;15.07.15;;5;19;4;5;rainfed;winter oilseed rape;155;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;15.07.15;;5;19;4;5;rainfed;winter oilseed rape;160;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;15.07.15;;5;19;4;5;rainfed;winter oilseed rape;165;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;15.07.15;;5;19;4;5;rainfed;winter oilseed rape;170;0,04;0,04;0;1;1;0;;;;;;;;;;;;;;;;;
trial C;15.07.15;;5;19;4;5;rainfed;winter oilseed rape;175;0,298;0,298;0;7,45;7,45;0;;;;;;;;;;;;;;;;;
trial C;15.07.15;;5;19;4;5;rainshelter;winter oilseed rape;5;0,27;0,27;0;6,75;6,75;0;;;;;;;;;;;;;;;;;
trial C;15.07.15;;5;19;4;5;rainshelter;winter oilseed rape;10;0,366;0,366;0;9,15;9,15;0;;;;;;;;;;;;;;;;;
trial C;15.07.15;;5;19;4;5;rainshelter;winter oilseed rape;15;0,408;0,408;0;10,2;10,2;0;;;;;;;;;;;;;;;;;
trial C;15.07.15;;5;19;4;5;rainshelter;winter oilseed rape;20;0,43;0,43;0;10,75;10,75;0;;;;;;;;;;;;;;;;;
trial C;15.07.15;;5;19;4;5;rainshelter;winter oilseed rape;25;0,426;0,386;0,04;10,15;9,65;0,5;;;;;;;;;;;;;;;;;
trial C;15.07.15;;5;19;4;5;rainshelter;winter oilseed rape;30;0,376;0,376;0;9,4;9,4;0;;;;;;;;;;;;;;;;;
trial C;15.07.15;;5;19;4;5;rainshelter;winter oilseed rape;35;0,196;0,196;0;4,9;4,9;0;;;;;;;;;;;;;;;;;
trial C;15.07.15;;5;19;4;5;rainshelter;winter oilseed rape;40;0,258;0,146;0,112;5,05;3,65;1,4;;;;;;;;;;;;;;;;;
trial C;15.07.15;;5;19;4;5;rainshelter;winter oilseed rape;45;0,23;0,166;0,064;4,95;4,15;0,8;;;;;;;;;;;;;;;;;
trial C;15.07.15;;5;19;4;5;rainshelter;winter oilseed rape;50;0,198;0,126;0,072;4,05;3,15;0,9;;;;;;;;;;;;;;;;;
trial C;15.07.15;;5;19;4;5;rainshelter;winter oilseed rape;55;0,16;0,12;0,04;3,5;3;0,5;;;;;;;;;;;;;;;;;
trial C;15.07.15;;5;19;4;5;rainshelter;winter oilseed rape;60;0,246;0,142;0,104;4,85;3,55;1,3;;;;;;;;;;;;;;;;;
trial C;15.07.15;;5;19;4;5;rainshelter;winter oilseed rape;65;0,224;0,156;0,068;4,75;3,9;0,85;;;;;;;;;;;;;;;;;
trial C;15.07.15;;5;19;4;5;rainshelter;winter oilseed rape;70;0,222;0,134;0,088;4,45;3,35;1,1;;;;;;;;;;;;;;;;;
trial C;15.07.15;;5;19;4;5;rainshelter;winter oilseed rape;75;0,172;0,104;0,068;3,45;2,6;0,85;;;;;;;;;;;;;;;;;
trial C;15.07.15;;5;19;4;5;rainshelter;winter oilseed rape;80;0,146;0,094;0,052;3;2,35;0,65;;;;;;;;;;;;;;;;;
trial C;15.07.15;;5;19;4;5;rainshelter;winter oilseed rape;85;0,226;0,122;0,104;4,35;3,05;1,3;;;;;;;;;;;;;;;;;
trial C;15.07.15;;5;19;4;5;rainshelter;winter oilseed rape;90;0,304;0,208;0,096;6,4;5,2;1,2;;;;;;;;;;;;;;;;;
trial C;15.07.15;;5;19;4;5;rainshelter;winter oilseed rape;95;0,342;0,154;0,188;6,2;3,85;2,35;;;;;;;;;;;;;;;;;
trial C;15.07.15;;5;19;4;5;rainshelter;winter oilseed rape;100;0,226;0,178;0,048;5,05;4,45;0,6;;;;;;;;;;;;;;;;;
trial C;15.07.15;;5;19;4;5;rainshelter;winter oilseed rape;105;0,48;0,248;0,232;9,1;6,2;2,9;;;;;;;;;;;;;;;;;
trial C;15.07.15;;5;19;4;5;rainshelter;winter oilseed rape;110;0,302;0,17;0,132;5,9;4,25;1,65;;;;;;;;;;;;;;;;;
trial C;15.07.15;;5;19;4;5;rainshelter;winter oilseed rape;115;0,23;0,158;0,072;4,85;3,95;0,9;;;;;;;;;;;;;;;;;
trial C;15.07.15;;5;19;4;5;rainshelter;winter oilseed rape;120;0,26;0,204;0,056;5,8;5,1;0,7;;;;;;;;;;;;;;;;;
trial C;15.07.15;;5;19;4;5;rainshelter;winter oilseed rape;125;0,248;0,168;0,08;5,2;4,2;1;;;;;;;;;;;;;;;;;
trial C;15.07.15;;5;19;4;5;rainshelter;winter oilseed rape;130;0,262;0,198;0,064;5,75;4,95;0,8;;;;;;;;;;;;;;;;;
trial C;15.07.15;;5;19;4;5;rainshelter;winter oilseed rape;135;0,228;0,228;0;5,7;5,7;0;;;;;;;;;;;;;;;;;
trial C;15.07.15;;5;19;4;5;rainshelter;winter oilseed rape;140;0,222;0,174;0,048;4,95;4,35;0,6;;;;;;;;;;;;;;;;;
trial C;15.07.15;;5;19;4;5;rainshelter;winter oilseed rape;145;0,202;0,122;0,08;4,05;3,05;1;;;;;;;;;;;;;;;;;
trial C;15.07.15;;5;19;4;5;rainshelter;winter oilseed rape;150;0,128;0,128;0;3,2;3,2;0;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;21;4;6;rainfed;winter oilseed rape;5;0,28;0,28;0;7;7;0;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;21;4;6;rainfed;winter oilseed rape;10;0,292;0,292;0;7,3;7,3;0;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;21;4;6;rainfed;winter oilseed rape;15;0,328;0,328;0;8,2;8,2;0;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;21;4;6;rainfed;winter oilseed rape;20;0,336;0,28;0,056;7,7;7;0,7;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;21;4;6;rainfed;winter oilseed rape;25;0,256;0,256;0;6,4;6,4;0;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;21;4;6;rainfed;winter oilseed rape;30;0,186;0,186;0;4,65;4,65;0;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;21;4;6;rainfed;winter oilseed rape;35;0,318;0,126;0,192;5,55;3,15;2,4;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;21;4;6;rainfed;winter oilseed rape;40;0,428;0,132;0,296;7;3,3;3,7;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;21;4;6;rainfed;winter oilseed rape;45;0,352;0,16;0,192;6,4;4;2,4;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;21;4;6;rainfed;winter oilseed rape;50;0,428;0,22;0,208;8,1;5,5;2,6;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;21;4;6;rainfed;winter oilseed rape;55;0,398;0,206;0,192;7,55;5,15;2,4;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;21;4;6;rainfed;winter oilseed rape;60;0,29;0,23;0,06;6,5;5,75;0,75;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;21;4;6;rainfed;winter oilseed rape;65;0,266;0,266;0;6,65;6,65;0;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;21;4;6;rainfed;winter oilseed rape;70;0,212;0,212;0;5,3;5,3;0;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;21;4;6;rainfed;winter oilseed rape;75;0,238;0,238;0;5,95;5,95;0;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;21;4;6;rainfed;winter oilseed rape;80;0,374;0,262;0,112;7,95;6,55;1,4;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;21;4;6;rainfed;winter oilseed rape;85;0,36;0,24;0,12;7,5;6;1,5;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;21;4;6;rainfed;winter oilseed rape;90;0,414;0,254;0,16;8,35;6,35;2;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;21;4;6;rainfed;winter oilseed rape;95;0,25;0,17;0,08;5,25;4,25;1;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;21;4;6;rainfed;winter oilseed rape;100;0,156;0,156;0;3,9;3,9;0;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;21;4;6;rainfed;winter oilseed rape;105;0,136;0,136;0;3,4;3,4;0;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;21;4;6;rainfed;winter oilseed rape;110;0,358;0,134;0,224;6,15;3,35;2,8;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;21;4;6;rainfed;winter oilseed rape;115;0,474;0,13;0,344;7,55;3,25;4,3;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;21;4;6;rainfed;winter oilseed rape;120;0,282;0,122;0,16;5,05;3,05;2;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;21;4;6;rainfed;winter oilseed rape;125;0,272;0,148;0,124;5,25;3,7;1,55;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;21;4;6;rainfed;winter oilseed rape;130;0,218;0,17;0,048;4,85;4,25;0,6;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;21;4;6;rainfed;winter oilseed rape;135;0,134;0,094;0,04;2,85;2,35;0,5;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;21;4;6;rainfed;winter oilseed rape;140;0,108;0,108;0;2,7;2,7;0;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;21;4;6;rainfed;winter oilseed rape;145;0,052;0,052;0;1,3;1,3;0;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;21;4;6;rainfed;winter oilseed rape;150;0,072;0,072;0;1,8;1,8;0;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;21;4;6;rainfed;winter oilseed rape;155;0,018;0,018;0;0,45;0,45;0;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;21;4;6;rainfed;winter oilseed rape;160;0,016;0,016;0;0,4;0,4;0;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;21;4;6;rainfed;winter oilseed rape;165;0,048;0,048;0;1,2;1,2;0;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;21;4;6;rainshelter;winter oilseed rape;5;0,234;0,234;0;5,85;5,85;0;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;21;4;6;rainshelter;winter oilseed rape;10;0,206;0,206;0;5,15;5,15;0;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;21;4;6;rainshelter;winter oilseed rape;15;0,246;0,23;0,016;5,95;5,75;0,2;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;21;4;6;rainshelter;winter oilseed rape;20;0,202;0,202;0;5,05;5,05;0;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;21;4;6;rainshelter;winter oilseed rape;25;0,214;0,214;0;5,35;5,35;0;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;21;4;6;rainshelter;winter oilseed rape;30;0,188;0,188;0;4,7;4,7;0;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;21;4;6;rainshelter;winter oilseed rape;35;0,152;0,104;0,048;3,2;2,6;0,6;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;21;4;6;rainshelter;winter oilseed rape;40;0,18;0,14;0,04;4;3,5;0,5;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;21;4;6;rainshelter;winter oilseed rape;45;0,172;0,136;0,036;3,85;3,4;0,45;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;21;4;6;rainshelter;winter oilseed rape;50;0,13;0,086;0,044;2,7;2,15;0,55;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;21;4;6;rainshelter;winter oilseed rape;55;0,248;0,112;0,136;4,5;2,8;1,7;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;21;4;6;rainshelter;winter oilseed rape;60;0,15;0,15;0;3,75;3,75;0;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;21;4;6;rainshelter;winter oilseed rape;65;0,218;0,126;0,092;4,3;3,15;1,15;;;;;;;;;;;;;;;;;
trial C;15.07.15;;6;21;4;6;rainshelter;winter oilseed rape;70;0,178;0,138;0,04;3,95;3,45;0,5;;;;;;;;;;;;;;;;;
